Row #{0}: Returned quantity cannot be greater than available quantity to return for Item {1},Рядок #{0}: Повернена кількість не може перевищувати доступну кількість для повернення для товару {1}
Row #{0}: Secondary Item Qty cannot be zero,Рядок #{0}: Кількість другорядного елемента не може дорівнювати нулю
"Row #{0}: Selling rate for item {1} is lower than its {2}.
					Selling {3} should be atleast {4}.<br><br>Alternatively,
					you can disable '{5}' in {6} to bypass
					this validation.","Рядок #{0}: Ціна продажу для товару {1} нижча за його {2}.
					Ціна продажу для {3} має бути щонайменше {4}.<br><br>Як альтернатива,
					ви можете вимкнути '{5}' у {6}, щоб обійти
					цю перевірку."
Row #{0}: Sequence ID must be {1} or {2} for Operation {3}.,Рядок #{0}: Ідентифікатор послідовності має бути {1} або {2} для Операції {3}.
Row #{0}: Serial No {1} does not belong to Batch {2},Рядок #{0}: Серійний номер {1} не належить до Партії {2}
Row #{0}: Serial No {1} for Item {2} is not available in {3} {4} or might be reserved in another {5}.,Рядок #{0}: Серійний номер {1} для товару {2} недоступний у {3} {4} або може бути зарезервований в іншому {5}.
Row #{0}: Serial No {1} is already selected.,Рядок #{0}: Серійний номер {1} вже вибрано.
Row #{0}: Serial No(s) {1} are not a part of the linked Subcontracting Inward Order. Please select valid Serial No(s).,"Рядок #{0}: Серійні номери {1} не є частиною пов'язаного Замовлення на субпідряд. Будь ласка, виберіть дійсні серійні номери."
Row #{0}: Service End Date cannot be before Invoice Posting Date,Рядок #{0}: Дата закінчення обслуговування не може бути раніше Дати проведення рахунку-фактури
Row #{0}: Service Start Date cannot be greater than Service End Date,Рядок #{0}: Дата початку обслуговування не може бути пізнішою за Дату закінчення обслуговування
Row #{0}: Service Start and End Date is required for deferred accounting,Рядок #{0}: Дата початку та закінчення обслуговування потрібна для відкладеного обліку
Row #{0}: Set Supplier for item {1},Рядок #{0}: Встановити постачальника для товару {1}
"Row #{0}: Since 'Track Semi Finished Goods' is enabled, the BOM {1} cannot be used for Sub Assembly Items","Рядок #{0}: Оскільки увімкнено «Відстежувати напівфабрикати», специфікацію (BOM) {1} не можна використовувати для підвузлів"
Row #{0}: Source Warehouse must be same as Customer Warehouse {1} from the linked Subcontracting Inward Order,Рядок #{0}: Вихідний склад має збігатися зі складом клієнта {1} з пов'язаного внутрішнього замовлення на субпідряд
Row #{0}: Source Warehouse {1} for item {2} cannot be a customer warehouse.,Рядок #{0}: Вихідний склад {1} для позиції {2} не може бути складом клієнта.
Row #{0}: Source Warehouse {1} for item {2} must be same as Source Warehouse {3} in the Work Order.,Рядок #{0}: Вихідний склад {1} для позиції {2} має збігатися з вихідним складом {3} у робочому замовленні.
Row #{0}: Source and Target Warehouse cannot be the same for Material Transfer,Рядок #{0}: Вихідний та цільовий склади не можуть бути однаковими для передачі матеріалів.
"Row #{0}: Source, Target Warehouse and Inventory Dimensions cannot be the exact same for Material Transfer","Рядок #{0}: Вихідний, цільовий склад та розміри запасів не можуть бути абсолютно однаковими для передачі матеріалів."
Row #{0}: Start Time must be before End Time,Рядок #{0}: Час початку має бути раніше часу закінчення.
Row #{0}: Status is mandatory,Рядок #{0}: Статус є обов'язковим.
Row #{0}: Status must be {1} for Invoice Discounting {2},Рядок #{0}: статус має бути {1} для дисконтування рахунку-фактури {2}
Row #{0}: Stock cannot be reserved for Item {1} against a disabled Batch {2}.,Рядок #{0}: Не можна зарезервувати товар {1} з вимкненої партії {2}.
Row #{0}: Stock cannot be reserved for a non-stock Item {1},"Рядок #{0}: Не можна зарезервувати товар {1}, оскільки він не є складським."
Row #{0}: Stock cannot be reserved in group warehouse {1}.,Рядок #{0}: Запас не може бути зарезервований на груповому складі {1}.
Row #{0}: Stock is already reserved for the Item {1}.,Рядок #{0}: Запас вже зарезервовано для позиції {1}.
Row #{0}: Stock is reserved for item {1} in warehouse {2}.,Рядок #{0}: Запас зарезервовано для позиції {1} на складі {2}.
Row #{0}: Stock not available to reserve for Item {1} against Batch {2} in Warehouse {3}.,Рядок #{0}: Запас недоступний для резервування для позиції {1} з партії {2} на складі {3}.
Row #{0}: Stock not available to reserve for the Item {1} in Warehouse {2}.,Рядок #{0}: Запас недоступний для резервування для позиції {1} на складі {2}.
Row #{0}: Stock quantity {1} ({2}) for item {3} cannot exceed {4},Рядок #{0}: Кількість на складі {1} ({2}) для позиції {3} не може перевищувати {4}
Row #{0}: Target Warehouse must be same as Customer Warehouse {1} from the linked Subcontracting Inward Order,Рядок #{0}: Цільовий склад має збігатися зі складом клієнта {1} з пов'язаного внутрішнього замовлення на субпідряд.
Row #{0}: The batch {1} has already expired.,Рядок #{0}: Термін дії партії {1} вже минув.
Row #{0}: The warehouse {1} is not a child warehouse of a group warehouse {2},Рядок #{0}: Склад {1} не є дочірнім складом групового складу {2}
Row #{0}: Timings conflicts with row {1},Рядок #{0}: Часові інтервали конфліктують з рядком {1}
Row #{0}: Total Number of Depreciations cannot be less than or equal to Opening Number of Booked Depreciations,Рядок #{0}: Загальна кількість амортизацій не може бути меншою або дорівнювати початковій кількості зареєстрованих амортизацій.
Row #{0}: Total Number of Depreciations must be greater than zero,Рядок #{0}: Загальна кількість амортизацій має бути більшою за нуль
Row #{0}: Warehouse {1} does not match with the warehouse {2} in Serial and Batch Bundle {3}.,Рядок #{0}: Склад {1} не збігається зі складом {2} у пакеті серій та партій {3}.
Row #{0}: Withholding Amount {1} does not match calculated amount {2}.,Рядок #{0}: Сума утримання {1} не відповідає розрахованій сумі {2}.
Row #{0}: Work Order exists against full or partial quantity of Item {1},Рядок #{0}: Замовлення на роботу існує для повної або часткової кількості товару {1}
Row #{0}: You cannot use the inventory dimension '{1}' in Stock Reconciliation to modify the quantity or valuation rate. Stock reconciliation with inventory dimensions is intended solely for performing opening entries.,Рядок #{0}: Ви не можете використовувати вимір обліку '{1}' у Звіті про звірку запасів для зміни кількості або оціночної вартості. Звірка запасів з вимірами призначена виключно для виконання початкових записів.
Row #{0}: You must select an Asset for Item {1}.,Рядок #{0}: Ви повинні вибрати Актив для товару {1}.
Row #{0}: {1} can not be negative for item {2},Рядок #{0}: {1} не може бути від'ємним для товару {2}
Row #{0}: {1} is not a valid reading field. Please refer to the field description.,"Рядок #{0}: {1} не є допустимим полем для зчитування. Будь ласка, зверніться до опису поля."
Row #{0}: {1} is required to create the Opening {2} Invoices,Рядок #{0}: {1} є обов'язковим для створення початкових рахунків {2}
Row #{0}: {1} of {2} should be {3}. Please update the {1} or select a different account.,"Рядок #{0}: {1} з {2} має бути {3}. Будь ласка, оновіть {1} або виберіть інший рахунок."
Row #{0}:Quantity for Item {1} cannot be zero.,Рядок #{0}: Кількість для позиції {1} не може дорівнювати нулю.
Row #{1}: Warehouse is mandatory for stock Item {0},Рядок #{1}: Склад є обов'язковим для товарної одиниці {0}
Row #{idx}: Cannot select Supplier Warehouse while suppling raw materials to subcontractor.,Рядок #{idx}: Неможливо вибрати склад постачальника під час постачання сировини субпідряднику.
Row #{idx}: Item rate has been updated as per valuation rate since its an internal stock transfer.,"Рядок #{idx}: Ставка товару була оновлена відповідно до оціночної ставки, оскільки це внутрішнє переміщення запасів."
Row #{idx}: Please enter a location for the asset item {item_code}.,"Рядок #{idx}: Будь ласка, вкажіть місцезнаходження для активу товару {item_code}."
Row #{idx}: Received Qty must be equal to Accepted + Rejected Qty for Item {item_code}.,Рядок #{idx}: Отримана кількість має дорівнювати прийнятій + відхиленій кількості для товару {item_code}.
Row #{idx}: {field_label} can not be negative for item {item_code}.,Рядок #{idx}: {field_label} не може бути від'ємним для товару {item_code}.
Row #{idx}: {field_label} is mandatory.,Рядок #{idx}: {field_label} є обов'язковим.
Row #{idx}: {from_warehouse_field} and {to_warehouse_field} cannot be same.,Рядок #{idx}: {from_warehouse_field} та {to_warehouse_field} не можуть бути однаковими.
Row #{idx}: {schedule_date} cannot be before {transaction_date}.,Рядок #{idx}: {schedule_date} не може бути раніше {transaction_date}.
Row #{}: Currency of {} - {} doesn't matches company currency.,Рядок #{}: Валюта {} - {} не відповідає валюті компанії.
Row #{}: Either Party ID or Party Name is required,"Рядок #{}: Необхідно вказати або ID контрагента, або ім'я контрагента."
Row #{}: Finance Book should not be empty since you're using multiple.,"Рядок #{}: Фінансова книга не може бути порожньою, оскільки ви використовуєте кілька."
Row #{}: POS Invoice {} has been {},Рядок #{}: Рахунок POS {} було {} 
Row #{}: POS Invoice {} is not against customer {},Рядок №{}: Рахунок точки продаж {} не виставлено клієнту {}
Row #{}: POS Invoice {} is not submitted yet,Рядок #{}: Рахунок точки продаж {} ще не надіслано
Row #{}: Party ID is required,Рядок #{}: Ідентифікатор контрагента є обов'язковим
Row #{}: Please assign task to a member.,"Рядок №{}: Будь ласка, призначте завдання учаснику."
Row #{}: Please use a different Finance Book.,"Рядок #{}: Будь ласка, використовуйте іншу Фінансову книгу."
Row #{}: Serial No {} cannot be returned since it was not transacted in original invoice {},"Рядок № {}: Серійний номер {} не може бути повернутий, оскільки він не був проведений в оригінальному рахунку {}"
Row #{}: The original Invoice {} of return invoice {} is not consolidated.,Рядок #{}: Оригінальний рахунок {} рахунку повернення {} не консолідовано.
Row #{}: You cannot add positive quantities in a return invoice. Please remove item {} to complete the return.,"Рядок #{}: Ви не можете додавати позитивні кількості до рахунку повернення. Будь ласка, видаліть позицію {}, щоб завершити повернення."
Row #{}: item {} has been picked already.,Рядок #{}: позиція {} вже вибрана.
Row #{}: {},Рядок #{}: {}
Row #{}: {} {} does not exist.,Рядок #{}: {} {} не існує.
Row #{}: {} {} doesn't belong to Company {}. Please select valid {}.,"Рядок #{}: {} {} не належить Компанії {}. Будь ласка, виберіть дійсний {}."
Row No {0}: Warehouse is required. Please set a Default Warehouse for Item {1} and Company {2},"Номер рядка {0}: Склад є обов'язковим. Будь ласка, встановіть Склад за замовчуванням для Товару {1} та Компанії {2}"
Row {0} : Operation is required against the raw material item {1},Рядок {0}: Операція потрібна для сировинної позиції {1}
"Row {0} picked quantity is less than the required quantity, additional {1} {2} required.","У рядку {0} вибрана кількість менша за необхідну, потрібно додатково {1} {2}."
Row {0}# Item {1} not found in 'Raw Materials Supplied' table in {2} {3},Рядок {0}# Товар {1} не знайдено в таблиці 'Постачене сировина' в {2} {3}
Row {0}: Accepted Qty and Rejected Qty can't be zero at the same time.,Рядок {0}: Прийнята кількість та Відхилена кількість не можуть одночасно дорівнювати нулю.
Row {0}: Account {1} and Party Type {2} have different account types,Рядок {0}: Рахунок {1} та Тип контрагента {2} мають різні типи рахунків
Row {0}: Activity Type is mandatory.,Рядок {0}: Тип діяльності є обов'язковим.
Row {0}: Advance against Customer must be credit,Рядок {0}: Аванс від клієнта має бути кредитовим
Row {0}: Advance against Supplier must be debit,Рядок {0}: Аванс постачальнику має бути дебетовим
Row {0}: Allocated amount {1} must be less than or equal to invoice outstanding amount {2},Рядок {0}: Виділена сума {1} має бути меншою або дорівнювати сумі до сплати за рахунком {2}
Row {0}: Allocated amount {1} must be less than or equal to remaining payment amount {2},Рядок {0}: Виділена сума {1} має бути меншою або дорівнювати залишку суми платежу {2}
"Row {0}: As {1} is enabled, raw materials cannot be added to {2} entry. Use {3} entry to consume raw materials.","Рядок {0}: Оскільки {1} увімкнено, сировину не можна додавати до запису {2}. Використовуйте запис {3} для споживання сировини."
Row {0}: Bill of Materials not found for the Item {1},Рядок {0}: Для елемента {1} не знайдено специфікацію
Row {0}: Both Debit and Credit values cannot be zero,Рядок {0}: Значення Дебету та Кредиту не можуть бути нульовими одночасно
"Row {0}: Consumed Qty {1} {2} must be less than or equal to Available Qty For Consumption
					{3} {4} in Consumed Items Table.","Рядок {0}: Спожита кількість {1} {2} має бути меншою або дорівнювати доступній кількості для споживання
					{3} {4} у таблиці спожитих позицій."
Row {0}: Conversion Factor is mandatory,Рядок {0}: Коефіцієнт перерахунку є обов'язковим
Row {0}: Cost Center {1} does not belong to Company {2},Рядок {0}: Центр витрат {1} не належить компанії {2}
Row {0}: Cost center is required for an item {1},Рядок {0}: Для елемента {1} потрібен центр витрат.
Row {0}: Credit entry can not be linked with a {1},Рядок {0}: Кредитна операція не може бути пов'язана з {1}
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Рядок {0}: Валюта специфікації #{1} має дорівнювати вибраній валюті {2}
Row {0}: Debit entry can not be linked with a {1},Рядок {0}: Дебетова операція не може бути пов'язана з {1}
Row {0}: Delivery Warehouse ({1}) and Customer Warehouse ({2}) can not be same,Рядок {0}: Склад доставки ({1}) та склад клієнта ({2}) не можуть бути однаковими
Row {0}: Delivery Warehouse cannot be same as Customer Warehouse for Item {1}.,"Рядок {0}: Склад доставки не може бути таким самим, як склад клієнта для елемента {1}."
Row {0}: Due Date in the Payment Terms table cannot be before Posting Date,Рядок {0}: Дата оплати в таблиці умов оплати не може бути раніше дати проведення
Row {0}: Either Delivery Note Item or Packed Item reference is mandatory.,"Рядок {0}: Обов'язково вкажіть або позицію накладної доставки, або посилання на упаковану позицію."
Row {0}: Exchange Rate is mandatory,Рядок {0}: Курс обміну є обов'язковим
Row {0}: Expected Value After Useful Life cannot be negative,Рядок {0}: Очікувана вартість після закінчення терміну експлуатації не може бути від'ємною
Row {0}: Expected Value After Useful Life must be less than Net Purchase Amount,Рядок {0}: Очікувана вартість після закінчення терміну експлуатації має бути меншою за чисту суму покупки
Row {0}: Expense Account {1} is linked to company {2}. Please select an account belonging to company {3}.,"Рядок {0}: Рахунок витрат {1} пов'язаний з компанією {2}. Будь ласка, виберіть рахунок, що належить компанії {3}."
Row {0}: Expense Head changed to {1} as no Purchase Receipt is created against Item {2}.,"Рядок {0}: Статтю витрат змінено на {1}, оскільки для позиції {2} не створено надходження від постачальника."
Row {0}: Expense Head changed to {1} because account {2} is not linked to warehouse {3} or it is not the default inventory account,"Рядок {0}: Статтю витрат змінено на {1}, оскільки рахунок {2} не пов'язаний зі складом {3} або не є стандартним обліковим рахунком запасів"
Row {0}: Expense Head changed to {1} because expense is booked against this account in Purchase Receipt {2},"Рядок {0}: Статтю витрат змінено на {1}, оскільки витрати були враховані за цим рахунком у надходженні від постачальника {2}"
"Row {0}: For Supplier {1}, Email Address is Required to send an email",Рядок {0}: Для постачальника {1} потрібна адреса електронної пошти для надсилання листа
Row {0}: From Time and To Time is mandatory.,Рядок {0}: Час початку та час закінчення є обов'язковими.
Row {0}: From Time and To Time of {1} is overlapping with {2},Рядок {0}: Час початку та час закінчення {1} перетинається з {2}
Row {0}: From Warehouse is mandatory for internal transfers,Рядок {0}: Склад відправлення є обов'язковим для внутрішніх переміщень
Row {0}: From time must be less than to time,Рядок {0}: Час початку має бути меншим за час завершення
Row {0}: Hours value must be greater than zero.,Рядок {0}: Значення годин має бути більшим за нуль.
Row {0}: Invalid reference {1},Рядок {0}: Недійсне посилання {1}
Row {0}: Item Tax template updated as per validity and rate applied,Рядок {0}: Шаблон податку на товар оновлено відповідно до терміну дії та застосованої ставки
Row {0}: Item rate has been updated as per valuation rate since its an internal stock transfer,"Рядок {0}: Ставка товару була оновлена відповідно до оціночної ставки, оскільки це внутрішнє переміщення запасів"
Row {0}: Item {1} must be a stock item.,Рядок {0}: Товар {1} має бути складським товаром.
Row {0}: Item {1} must be a subcontracted item.,Рядок {0}: Позиція {1} має бути субпідрядною.
Row {0}: Item {1} must be linked to a {2}.,Рядок {0}: Елемент {1} має бути пов'язаний з {2}.
Row {0}: Item {1}'s quantity cannot be higher than the available quantity.,Рядок {0}: Кількість позиції {1} не може перевищувати доступну кількість.
Row {0}: Operation time should be greater than 0 for operation {1},Рядок {0}: Час операції має бути більшим за 0 для операції {1}
Row {0}: Packed Qty must be equal to {1} Qty.,Рядок {0}: Упакована кількість має дорівнювати кількості {1}.
Row {0}: Packing Slip is already created for Item {1}.,Рядок {0}: Пакувальний лист вже створено для товару {1}.
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Рядок {0}: Сторона / Рахунок не збігається з {1} / {2} у {3} {4}
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Рядок {0}: Тип сторони та Сторона є обов'язковими для рахунку Дебіторської/Кредиторської заборгованості {1}
Row {0}: Payment Term is mandatory,Рядок {0}: Термін оплати є обов'язковим
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Рядок {0}: Платіж за Замовленням на продаж/купівлю завжди має бути позначений як аванс
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Рядок {0}: Перевірте «Є авансом» для Рахунку {1}, якщо це авансова транзакція."
Row {0}: Please provide a valid Delivery Note Item or Packed Item reference.,"Рядок {0}: Будь ласка, надайте дійсну позицію накладної доставки або посилання на упакований товар."
Row {0}: Please select a BOM for Item {1}.,"Рядок {0}: Будь ласка, виберіть специфікацію (BOM) для товару {1}."
Row {0}: Please select an active BOM for Item {1}.,"Рядок {0}: Будь ласка, виберіть активну специфікацію (BOM) для товару {1}."
Row {0}: Please select an valid BOM for Item {1}.,"Рядок {0}: Будь ласка, виберіть дійсну специфікацію (BOM) для товару {1}."
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,"Рядок {0}: Будь ласка, встановіть Причину звільнення від податку в розділі Податки та збори з продажів"
Row {0}: Please set the Mode of Payment in Payment Schedule,"Рядок {0}: Будь ласка, встановіть Спосіб оплати в Графіку платежів"
Row {0}: Please set the correct code on Mode of Payment {1},"Рядок {0}: Будь ласка, встановіть правильний код для Способу оплати {1}"
Row {0}: Project must be same as the one set in the Timesheet: {1}.,"Рядок {0}: Проект має збігатися з тим, що встановлено в Табелі обліку робочого часу: {1}."
Row {0}: Purchase Invoice {1} has no stock impact.,Рядок {0}: Рахунок-фактура покупки {1} не має впливу на запаси.
Row {0}: Qty cannot be greater than {1} for the Item {2}.,Рядок {0}: Кількість не може перевищувати {1} для позиції {2}.
Row {0}: Qty in Stock UOM can not be zero.,Рядок {0}: Кількість у складській одиниці вимірювання не може бути нульовою.
Row {0}: Qty must be greater than 0.,Рядок {0}: Кількість має бути більшою за 0.
Row {0}: Quantity cannot be negative.,Рядок {0}: Кількість не може бути від'ємною.
Row {0}: Quantity not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Рядок {0}: Кількість {4} недоступна на складі {1} під час проведення запису ({2} {3})
Row {0}: Sales Invoice {1} is already created for {2},Рядок {0}: Рахунок-фактура {1} вже створено для {2}
Row {0}: Shift cannot be changed since the depreciation has already been processed,"Рядок {0}: Зміну не можна змінити, оскільки амортизацію вже оброблено"
Row {0}: Subcontracted Item is mandatory for the raw material {1},Рядок {0}: Субпідрядна позиція є обов'язковою для сировини {1}
Row {0}: Target Warehouse is mandatory for internal transfers,Рядок {0}: Цільовий склад є обов'язковим для внутрішніх переміщень
Row {0}: Task {1} does not belong to Project {2},Рядок {0}: Завдання {1} не належить до проєкту {2}
Row {0}: The entire expense amount for account {1} in {2} has already been allocated.,Рядок {0}: Усю суму витрат за рахунком {1} у {2} вже розподілено.
"Row {0}: The item {1}, quantity must be positive number",Рядок {0}: для позиції {1} кількість має бути додатним числом
Row {0}: The {3} Account {1} does not belong to the company {2},Рядок {0}: Рахунок {3} {1} не належить компанії {2}
"Row {0}: To set {1} periodicity, difference between from and to date must be greater than or equal to {2}","Рядок {0}: Щоб встановити періодичність {1}, різниця між датами початку та кінця має бути більшою або дорівнювати {2}"
Row {0}: Transferred quantity cannot be greater than the requested quantity.,Рядок {0}: Передана кількість не може перевищувати запитувану кількість.
Row {0}: UOM Conversion Factor is mandatory,Рядок {0}: Коефіцієнт перерахунку одиниць вимірювання є обов'язковим
Row {0}: Warehouse is required,Рядок {0}: Обов'язково вкажіть склад
Row {0}: Warehouse {1} is linked to company {2}. Please select a warehouse belonging to company {3}.,"Рядок {0}: Склад {1} пов'язаний з компанією {2}. Будь ласка, виберіть склад, що належить компанії {3}."
Row {0}: Workstation or Workstation Type is mandatory for an operation {1},Рядок {0}: Робоче місце або тип робочого місця є обов'язковими для операції {1}
Row {0}: user has not applied the rule {1} on the item {2},Рядок {0}: користувач не застосував правило {1} до позиції {2}
Row {0}: {1} account already applied for Accounting Dimension {2},Рядок {0}: Рахунок {1} вже застосовано для облікового виміру {2}
Row {0}: {1} must be greater than 0,Рядок {0}: {1} має бути більшим за 0
Row {0}: {1} {2} cannot be same as {3} (Party Account) {4},Рядок {0}: {1} {2} не може збігатися з {3} (Рахунок контрагента) {4}
Row {0}: {1} {2} does not match with {3},Рядок {0}: {1} {2} не відповідає {3}
Row {0}: {1} {2} is linked to company {3}. Please select a document belonging to company {4}.,"Рядок {0}: {1} {2} пов'язаний з компанією {3}. Будь ласка, виберіть документ, що належить компанії {4}."
Row {0}: {2} Item {1} does not exist in {2} {3},Рядок {0}: Позиція {1} з {2} не існує в {2} {3}
"Row {1}: Quantity ({0}) cannot be a fraction. To allow this, disable '{2}' in UOM {3}.","Рядок {1}: Кількість ({0}) не може бути дробовою. Щоб дозволити це, вимкніть «{2}» в одиниці виміру {3}."
Row {idx}: Asset Naming Series is mandatory for the auto creation of assets for item {item_code}.,Рядок {idx}: Серія найменування ОЗ є обов'язковою для автоматичного створення ОЗ для позиції {item_code}.
Row({0}): Outstanding Amount cannot be greater than actual Outstanding Amount {1} in {2},Рядок({0}): Непогашена сума не може перевищувати фактичну непогашену суму {1} у {2}
Row({0}): {1} is already discounted in {2},Рядок({0}): {1} вже дисконтовано в {2}
Rows Added in {0},Рядки додано в {0}
Rows Removed in {0},Рядки видалено в {0}
Rows with Same Account heads will be merged on Ledger,Рядки з однаковими заголовками рахунків будуть об'єднані в Реєстрі
Rows with duplicate due dates in other rows were found: {0},Знайдено рядки з дубльованими датами в інших рядках: {0}
Rows: {0} have 'Payment Entry' as reference_type. This should not be set manually.,Рядки: {0} мають «Платіжна операція» як тип посилання. Це не повинно встановлюватися вручну.
Rows: {0} in {1} section are Invalid. Reference Name should point to a valid Payment Entry or Journal Entry.,Рядки: {0} у розділі {1} недійсні. Назва посилання має вказувати на дійсну Платіжну операцію або Запис журналу.
Rule Applied,Правило застосовано
Rule Description,Опис правила
Run parallel job cards in a workstation,Виконувати паралельні картки завдань на робочій станції
Running,Виконується
S.O. No.,№ Замовлення на продаж
SCIO Detail,Деталі SCIO
SCO Supplied Item,"Товар, наданий за SCO"
SLA Fulfilled On,SLA виконано
SLA Fulfilled On Status,Статус виконання SLA
SLA Paused On,SLA призупинено на
SLA is on hold since {0},SLA призупинено з {0}
SLA will be applied if {1} is set as {2}{3},"SLA буде застосовано, якщо {1} встановлено як {2}{3}"
SLA will be applied on every {0},SLA буде застосовано на кожні {0}
SMS Center,SMS-центр
SO Qty,Кількість ЗП
SO Total Qty,Загальна кількість ЗП
STATEMENT OF ACCOUNTS,ВИТЯГ З РАХУНКУ
SWIFT Number,SWIFT номер
SWIFT number,SWIFT номер
Safety Stock,Страховий запас
Salary,Зарплата
Salary Currency,Валюта зарплати
Salary Mode,Режим оплати праці
Sales,Продажі
Sales Account,Рахунок продажів
Sales Analytics,Аналітика продажів
Sales Contributions and Incentives,Вклади у продажі та заохочення
Sales Defaults,Параметри за замовчуванням для продажу
Sales Expenses,Витрати і продажі
Sales Forecast,Прогноз продажів
Sales Forecast Item,Позиція прогнозу продажу
Sales Funnel,Воронка продажів
Sales Incoming Rate,Вхідна ціна продажу
Sales Invoice,Рахунок на продаж
Sales Invoice Advance,Попередній рахунок продажу
Sales Invoice Item,Позиція рахунку на продаж
Sales Invoice No,Номер рахунку на продаж
Sales Invoice Payment,Оплата рахунку на продаж
Sales Invoice Reference,Посилання на рахунок на продаж
Sales Invoice Timesheet,Табель рахунку на продаж
Sales Invoice Transactions,Транзакції за рахунком на продаж
Sales Invoice Trends,Тенденції за рахунками на продаж
Sales Invoice does not have Payments,Рахунок на продаж не має платежів
Sales Invoice is already consolidated,Рахунок на продаж вже консолідовано
Sales Invoice is not created using POS,Рахунок на продаж не створено через POS
Sales Invoice is not submitted,Рахунок на продаж не підтверджено
Sales Invoice isn't created by user {},Рахунок на продаж не створено користувачем {}
Sales Invoice mode is activated in POS. Please create Sales Invoice instead.,"Режим рахунку на продаж активовано в POS. Будь ласка, створіть рахунок на продаж натомість."
Sales Invoice {0} has already been submitted,Рахунок на продаж {0} вже було проведено
Sales Invoice {0} must be deleted before cancelling this Sales Order,Рахунок на продаж {0} має бути видалений перед скасуванням цього Замовлення на продаж
Sales Monthly History,Історія продажів за місяць
Sales Opportunities by Campaign,Можливості продажів за кампанією
Sales Opportunities by Medium,Можливості продажів за каналом
Sales Opportunities by Source,Можливості продажів за джерелом
Sales Order,Замовлення на продаж
Sales Order Analysis,Аналіз замовлень на продаж
Sales Order Date,Дата замовлення на продаж
Sales Order Item,Позиція замовлення на продаж
Sales Order Packed Item,Упакована позиція замовлення на продаж
Sales Order Reference,Посилання на замовлення на продаж
Sales Order Schedule,Графік замовлень на продаж
Sales Order Status,Статус замовлення на продаж
Sales Order Trends,Динаміка замовлень на продаж
Sales Order required for Item {0},Замовлення на продаж потрібне для позиції {0}
"Sales Order {0} already exists against Customer's Purchase Order {1}. To allow multiple Sales Orders, Enable {2} in {3}","Замовлення на продаж {0} вже існує для замовлення на покупку клієнта {1}. Щоб дозволити кілька замовлень на продаж, увімкніть {2} у {3}"
Sales Order {0} is not available for production,Замовлення на продаж {0} недоступне для виробництва
Sales Order {0} is not submitted,Замовлення на продаж {0} не проведено
Sales Order {0} is not valid,Замовлення на продаж {0} не дійсне
Sales Order {0} is {1},Замовлення на продаж {0} є {1}
Sales Orders,Замовлення на продаж
Sales Orders Required,Потрібні замовлення на продаж
Sales Orders to Bill,Замовлення на продаж для виставлення рахунку
Sales Orders to Deliver,Замовлення на продаж для доставки
Sales Partner,Партнер з продажу
Sales Partner ,Партнер з продажу 
Sales Partner Commission Summary,Звіт про комісії партнерів з продажу
Sales Partner Item,Товар партнера з продажу
Sales Partner Name,Назва партнера з продажу
Sales Partner Target,Цільовий показник партнера з продажу
Sales Partner Target Variance Based On Item Group,Відхилення цільового показника партнера з продажу на основі групи товарів
Sales Partner Target Variance based on Item Group,Відхилення цільового показника партнера з продажу на основі групи товарів
Sales Partner Transaction Summary,Звіт про угоди партнерів з продажу
Sales Partner Type,Тип торгового партнера
Sales Partners Commission,Комісія партнерів з продажу
Sales Payment Summary,Зведена інформація про платежі з продажу
Sales Person,Продавець
Sales Person <b>{0}</b> is disabled.,Менеджер з продажу <b>{0}</b> вимкнено.
Sales Person Commission Summary,Зведена інформація про комісію продавця
Sales Person Name,Ім'я продавця
Sales Person Target Variance Based On Item Group,Відхилення цільових показників продавця на основі групи товарів
Sales Person Targets,Цільові показники продавця
Sales Person-wise Transaction Summary,Зведена інформація про транзакції за продавцями
Sales Pipeline,Пайплайн продажів
Sales Pipeline Analytics,Аналітика воронки продажів
Sales Pipeline by Stage,Воронка продажів за етапами
Sales Price List,Прайс-лист продажу
Sales Register,Реєстр продажів
Sales Representative,Торговий представник
Sales Return,Повернення з продажу
Sales Stage,Етап продажу
Sales Summary,Зведення продажів
Sales Tax Template,Шаблон податку з продажу
Sales Tax Withholding Category,Категорія утримання податку з продажу
Sales Taxes,Податки з продажу
Sales Taxes and Charges,Податки та збори з продажу
Sales Taxes and Charges Template,Шаблон податків та зборів з продажу
Sales Team,Команда продажів
Sales Value,Вартість продажу
Sales and Returns,Продажі та повернення
Sales orders are not available for production,Замовлення на продаж не доступні для виробництва
Salvage Value,Залишкова вартість
Salvage Value Percentage,Відсоток залишкової вартості
Same Company is entered more than once,Одна й та сама компанія введена більше одного разу
Same Item,Той самий товар
Same item and warehouse combination already entered.,Комбінація того самого товару та складу вже введена.
Same item cannot be entered multiple times.,Один і той самий товар не можна вводити кілька разів.
Same supplier has been entered multiple times,Один і той самий постачальник був введений кілька разів
Sample Quantity,Кількість зразка
Sample Retention Stock Entry,Запис про зберігання зразка на складі
Sample Retention Warehouse,Склад для зберігання зразків
